org_id,code,name,path
52201,TUXB604,Studiengangsbündel Austauschprogramme,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Austauschprogramme
52202,TUXB605,Studiengangsbündel Promotionsprogramme MGT,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Promotionsprogramme MGT
52203,TUXB606,Studiengangsbündel Executive & Professional Education,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Executive & Professional Education
52204,TUXS601,Studiengang B.Sc. Technologie- und Managementorientierte Betriebswirtschaftslehre,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort München/Studiengang B.Sc. Technologie- und Managementorientierte Betriebswirtschaftslehre
52205,TUXS602,Studiengang M.Sc. Management and Technology,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort München/Studiengang M.Sc. Management and Technology
52206,TUXS603,Studiengang M.Sc. Management,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort München/Studiengang M.Sc. Management
52207,TUXS604,Studiengang M.Sc. Consumer Science,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort München/Studiengang M.Sc. Consumer Science
52208,TUXS605,Studiengang M.Sc. Finance and Information Management,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort München/Studiengang M.Sc. Finance and Information Management
52209,TUXS606,Studiengang TUM Skills Excellence Program Management,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort München/Studiengang TUM Skills Excellence Program Management
52210,TUXS607,Studiengang Auslaufende,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort München/Studiengang Auslaufende
52211,TUXS608,Studiengang B.Sc. Management and Technology,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort Heilbronn/Studiengang B.Sc. Management and Technology
52212,TUXS609,Studiengang M.Sc. Management,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort Heilbronn/Studiengang M.Sc. Management
52213,TUXS60A,Studiengang TUM Skills Excellence Program Management,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort Heilbronn/Studiengang TUM Skills Excellence Program Management
52214,TUXS60B,Studiengang B.Sc. Sustainable Management and Technology,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort Straubing/Studiengang B.Sc. Sustainable Management and Technology
52215,TUXS60C,Studiengang M.Sc. Sustainable Management and Technology,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel School of Management Standort Straubing/Studiengang M.Sc. Sustainable Management and Technology
52216,TUXS60D,Studiengang Austauschprogramm (nicht studienbeitragspflichtig),Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Austauschprogramme/Studiengang Austauschprogramm (nicht studienbeitragspflichtig)
52217,TUXS60E,Studiengang Austauschprogramm (Practical Project Students),Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Austauschprogramme/Studiengang Austauschprogramm (Practical Project Students)
52218,TUXS60F,Studiengang TUM School of Management (München),Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Promotionsprogramme MGT/Studiengang TUM School of Management (München)
52219,TUXS60G,Studiengang TUM School of Management (Heilbronn),Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Promotionsprogramme MGT/Studiengang TUM School of Management (Heilbronn)
52220,TUXS60H,Studiengang Gastpromotion,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Promotionsprogramme MGT/Studiengang Gastpromotion
52221,TUXS60I,Studiengang EMBA,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Executive & Professional Education/Studiengang EMBA
52222,TUXS60J,Studiengang EMBA Innovation and Business Creation,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Executive & Professional Education/Studiengang EMBA Innovation and Business Creation
52223,TUXS60K,Studiengang EMBA Business & IT,Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Executive & Professional Education/Studiengang EMBA Business & IT
52224,TUXS60L,Studiengang M.Sc. Management and Innovation (München),Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Executive & Professional Education/Studiengang M.Sc. Management and Innovation (München)
52225,TUXS60M,Studiengang M.Sc. Management and Innovation (Heilbronn),Technische Universität München/Schools/TUM School of Management/Studienorganisation Management/Studiengangsbündel Executive & Professional Education/Studiengang M.Sc. Management and Innovation (Heilbronn)
52257,TUS4P7T,TUM Plant Technology Center (PTC),Technische Universität München/Schools/TUM School of Life Sciences/TUM Plant Technology Center (PTC)
52258,TUS4G6P,Greenhouses and Phytochambers Unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Plant Technology Center (PTC)/Greenhouses and Phytochambers Unit
52259,TUS4F9C,Field Crops Unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Plant Technology Center (PTC)/Field Crops Unit
52260,TUS4A8R,TUM Animal Research Center (ARC),Technische Universität München/Schools/TUM School of Life Sciences/TUM Animal Research Center (ARC)
52261,TUS4N1T,Nutztier-Unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Animal Research Center (ARC)/Nutztier-Unit
52262,TUS4K2T,Kleintier-Unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Animal Research Center (ARC)/Kleintier-Unit
52277,TUXO700,Studienorganisation der TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology
52297,TUXB701,Studiengangsbündel Berufliche Bildung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung
52298,TUXB702,Studiengangsbündel Gymnasiales Lehramt,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt
52299,TUXB703,"Studiengangsbündel Political, Social and Educational Sciences","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences"
52300,TUXB704,Studiengangsbündel Zertifikatsprogramme,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Zertifikatsprogramme
52301,TUXB705,Studiengangsbündel Kontextlehre,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Kontextlehre
52302,TUXB706,Studiengangsbündel Austauschprogramme,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Austauschprogramme
52303,TUXB707,Studiengangsbündel Promotionsprogramme SOT,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Promotionsprogramme SOT
52304,TUXB708,Studiengangsbündel Bachelor of Education Berufliche Bildung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Bachelor of Education Berufliche Bildung
52305,TUXB709,Studiengangsbündel Master of Education Berufliche Bildung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung
52306,TUXB70A,Studiengangsbündel Berufliches Lehramt: Erweiterung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung
52307,TUXB70B,Studiengangsbündel Master of Education Berufliche Bildung integriert,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung integriert
52308,TUXB70C,Studiengangsbündel Lehramt an Mittelschulen / Staatsexamen,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Lehramt an Mittelschulen / Staatsexamen
52309,TUXB70D,Studiengangsbündel Master Wirtschaftspädagogik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master Wirtschaftspädagogik
52310,TUXB70E,Studiengangsbündel Bachelor of Education Naturwissenschaftliche Bildung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Bachelor of Education Naturwissenschaftliche Bildung
52311,TUXB70F,Studiengangsbündel Master of Education Naturwissenschaftliche Bildung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Master of Education Naturwissenschaftliche Bildung
52312,TUXB70G,Studiengangsbündel Naturwissenschaftliche Bildung: Erweiterung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Naturwissenschaftliche Bildung: Erweiterung
52313,TUXB70H,Studiengangsbündel Political Science & Technology,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Political Science & Technology"
52314,TUXB70I,Studiengangsbündel Social Science & Technology,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Social Science & Technology"
52315,TUXB70J,Studiengangsbündel Educational Science & Technology,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Educational Science & Technology"
52316,TUXB70K,Studiengangsbündel TUM Skills Excellence Program Social Sciences,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Zertifikatsprogramme/Studiengangsbündel TUM Skills Excellence Program Social Sciences
52318,TUXB70M,Studiengangsbündel Lehrerbildung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Kontextlehre/Studiengangsbündel Lehrerbildung
52319,TUXB70N,Studiengangsbündel Practical Project Students,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Austauschprogramme/Studiengangsbündel Practical Project Students
52320,TUXB70O,Studiengangsbündel nicht studienbeitragspflichtig,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Austauschprogramme/Studiengangsbündel nicht studienbeitragspflichtig
52321,TUWIB46,Professur für Applied Econometrics (Prof. Farbmacher),Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Professur für Applied Econometrics (Prof. Farbmacher)
52337,TUXS701,Studiengang B.Ed.  Agrarwirtschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Bachelor of Education Berufliche Bildung/Studiengang B.Ed.  Agrarwirtschaft
52338,TUXS702,Studiengang B.Ed. Bautechnik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Bachelor of Education Berufliche Bildung/Studiengang B.Ed. Bautechnik
52339,TUXS703,Studiengang B.Ed. Elektrotechnik und Informationstechnik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Bachelor of Education Berufliche Bildung/Studiengang B.Ed. Elektrotechnik und Informationstechnik
52340,TUXS704,Studiengang B.Ed. Ernährungs- und Hauswirtschaftswissenschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Bachelor of Education Berufliche Bildung/Studiengang B.Ed. Ernährungs- und Hauswirtschaftswissenschaft
52341,TUXS705,Studiengang B.Ed. Gesundheits- und Pflegewissenschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Bachelor of Education Berufliche Bildung/Studiengang B.Ed. Gesundheits- und Pflegewissenschaft
52342,TUXS706,Studiengang B.Ed. Metalltechnik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Bachelor of Education Berufliche Bildung/Studiengang B.Ed. Metalltechnik
52343,TUXS707,Studiengang M.Ed. Agrarwirtschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung/Studiengang M.Ed. Agrarwirtschaft
52344,TUXS708,Studiengang M.Ed. Bautechnik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung/Studiengang M.Ed. Bautechnik
52345,TUXS709,Studiengang M.Ed. Elektrotechnik und Informationstechnik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung/Studiengang M.Ed. Elektrotechnik und Informationstechnik
52346,TUXS70A,Studiengang M.Ed. Ernährungs- und Hauswirtschaftswissenschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung/Studiengang M.Ed. Ernährungs- und Hauswirtschaftswissenschaft
52347,TUXS70B,Studiengang M.Ed. Gesundheits- und Pflegewissenschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung/Studiengang M.Ed. Gesundheits- und Pflegewissenschaft
52348,TUXS70C,Studiengang M.Ed. Metalltechnik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung/Studiengang M.Ed. Metalltechnik
52349,TUXS70D,Studiengang Biologie,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Biologie
52350,TUXS70E,Studiengang Chemie,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Chemie
52351,TUXS70F,Studiengang Deutsch,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Deutsch
52352,TUXS70G,Studiengang Sprache und Kommunikation Deutsch,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Sprache und Kommunikation Deutsch
52353,TUXS70H,Studiengang Berufssprache Deutsch,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Berufssprache Deutsch
52354,TUXS70I,Studiengang Englisch,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Englisch
52355,TUXS70J,Studiengang Informatik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Informatik
52356,TUXS70K,Studiengang Mathematik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Mathematik
52357,TUXS70L,Studiengang Mechatronik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Mechatronik
52358,TUXS70M,Studiengang Physik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Physik
52359,TUXS70N,Studiengang Evangelische Religion,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Evangelische Religion
52360,TUXS70O,Studiengang Katholische Religion,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Katholische Religion
52361,TUXS70P,Studiengang Sozialkunde,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Sozialkunde
52362,TUXS70Q,Studiengang Politik und Gesellschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Politik und Gesellschaft
52363,TUXS70R,Studiengang Sport,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Sport
52364,TUXS70S,Studiengang Teilstudiengang Psychologie mit schulpsychologischem Schwerpunkt,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Teilstudiengang Psychologie mit schulpsychologischem Schwerpunkt
52365,TUXS70T,Studiengang M.Ed. Metalltechnik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung integriert/Studiengang M.Ed. Metalltechnik
52366,TUXS70U,Studiengang M.Ed. Elektrotechnik und Informationstechnik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master of Education Berufliche Bildung integriert/Studiengang M.Ed. Elektrotechnik und Informationstechnik
52367,TUXS70V,Studiengang 1. Fach an der LMU; Unterrichtsfach Beruf und Wirtschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Lehramt an Mittelschulen / Staatsexamen/Studiengang 1. Fach an der LMU; Unterrichtsfach Beruf und Wirtschaft
52368,TUXS70W,Studiengang 1. Fach an der LMU; Unterrichtsfach Arbeitslehre,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Lehramt an Mittelschulen / Staatsexamen/Studiengang 1. Fach an der LMU; Unterrichtsfach Arbeitslehre
52369,TUXS70X,Studiengang Didaktikfach Beruf und Wirtschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Lehramt an Mittelschulen / Staatsexamen/Studiengang Didaktikfach Beruf und Wirtschaft
52370,TUXS70Y,Studiengang Didaktikfach Arbeitslehre,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Lehramt an Mittelschulen / Staatsexamen/Studiengang Didaktikfach Arbeitslehre
52371,TUXS70Z,Studiengang M.Sc. Wirtschaftspädagogik I,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master Wirtschaftspädagogik/Studiengang M.Sc. Wirtschaftspädagogik I
52372,TUXS710,Studiengang M.Sc. Wirtschaftspädagogik II,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Master Wirtschaftspädagogik/Studiengang M.Sc. Wirtschaftspädagogik II
52373,TUXS711,"Studiengang B.Ed. Biologie, Chemie","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Bachelor of Education Naturwissenschaftliche Bildung/Studiengang B.Ed. Biologie, Chemie"
52374,TUXS712,"Studiengang B.Ed. Mathematik, Chemie","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Bachelor of Education Naturwissenschaftliche Bildung/Studiengang B.Ed. Mathematik, Chemie"
52375,TUXS713,"Studiengang B.Ed. Mathematik, Informatik","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Bachelor of Education Naturwissenschaftliche Bildung/Studiengang B.Ed. Mathematik, Informatik"
52376,TUXS714,"Studiengang B.Ed. Mathematik, Physik","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Bachelor of Education Naturwissenschaftliche Bildung/Studiengang B.Ed. Mathematik, Physik"
52377,TUXS715,"Studiengang B.Ed. Mathematik, Sport","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Bachelor of Education Naturwissenschaftliche Bildung/Studiengang B.Ed. Mathematik, Sport"
52378,TUXS716,"Studiengang M.Ed. Biologie, Chemie","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Master of Education Naturwissenschaftliche Bildung/Studiengang M.Ed. Biologie, Chemie"
52379,TUXS717,"Studiengang M.Ed. Mathematik, Chemie","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Master of Education Naturwissenschaftliche Bildung/Studiengang M.Ed. Mathematik, Chemie"
52380,TUXS718,"Studiengang M.Ed. Mathematik, Informatik","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Master of Education Naturwissenschaftliche Bildung/Studiengang M.Ed. Mathematik, Informatik"
52381,TUXS719,"Studiengang M.Ed. Mathematik, Physik","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Master of Education Naturwissenschaftliche Bildung/Studiengang M.Ed. Mathematik, Physik"
52382,TUXS71A,"Studiengang M.Ed. Mathematik, Sport","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Master of Education Naturwissenschaftliche Bildung/Studiengang M.Ed. Mathematik, Sport"
52383,TUXS71B,Studiengang Biologie,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Naturwissenschaftliche Bildung: Erweiterung/Studiengang Biologie
52384,TUXS71C,Studiengang Chemie,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Naturwissenschaftliche Bildung: Erweiterung/Studiengang Chemie
52385,TUXS71D,Studiengang Mathematik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Naturwissenschaftliche Bildung: Erweiterung/Studiengang Mathematik
52386,TUXS71E,Studiengang Informatik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Naturwissenschaftliche Bildung: Erweiterung/Studiengang Informatik
52387,TUXS71F,Studiengang Physik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Gymnasiales Lehramt/Studiengangsbündel Naturwissenschaftliche Bildung: Erweiterung/Studiengang Physik
52388,TUXS71G,Studiengang B.Sc. Politikwissenschaft,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Political Science & Technology/Studiengang B.Sc. Politikwissenschaft"
52389,TUXS71H,"Studiengang B.Sc. Politikwissenschaft (Teilzeit, 66%)","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Political Science & Technology/Studiengang B.Sc. Politikwissenschaft (Teilzeit, 66%)"
52390,TUXS71I,Studiengang M.Sc. Politics & Technology,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Political Science & Technology/Studiengang M.Sc. Politics & Technology"
52391,TUXS71J,"Studiengang M.Sc. Politics & Technology (Teilzeit, 66%)","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Political Science & Technology/Studiengang M.Sc. Politics & Technology (Teilzeit, 66%)"
52392,TUXS71K,Studiengang M.A. Science and Technology Studies (STS),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Social Science & Technology/Studiengang M.A. Science and Technology Studies (STS)"
52393,TUXS71L,"Studiengang M.A. Responsibility in Science, Engineering and Technology (RESET)","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Social Science & Technology/Studiengang M.A. Responsibility in Science, Engineering and Technology (RESET)"
