org_id,code,name,path
52257,TUS4P7T,TUM Plant Technology Center (PTC),Technische Universität München/Schools/TUM School of Life Sciences/TUM Plant Technology Center (PTC)
52258,TUS4G6P,Greenhouses and Phytochambers Unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Plant Technology Center (PTC)/Greenhouses and Phytochambers Unit
52259,TUS4F9C,Field Crops Unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Plant Technology Center (PTC)/Field Crops Unit
52260,TUS4A8R,TUM Animal Research Center (ARC),Technische Universität München/Schools/TUM School of Life Sciences/TUM Animal Research Center (ARC)
52261,TUS4N1T,Farm animal unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Animal Research Center (ARC)/Farm animal unit
52262,TUS4K2T,Small animal unit,Technische Universität München/Schools/TUM School of Life Sciences/TUM Animal Research Center (ARC)/Small animal unit
52277,TUXO700,Academic Program Administration  Academic Program Administration of the TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology
52297,TUXB701,Academic Programs Teaching at Vocational Schools,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools
52298,TUXB702,Academic Programs Teaching at Academic Secondary Schools,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools
52299,TUXB703,"Academic Programs Political, Social and Educational Sciences","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences"
52300,TUXB704,Academic Programs Certificate Programs,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Certificate Programs
52301,TUXB705,Academic Programs Context teaching,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Context teaching
52302,TUXB706,Academic Programs Exchange programs,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs
52303,TUXB707,Academic Programs Doctoral Programs  SOT,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Doctoral Programs  SOT
52304,TUXB708,Academic Programs Bachelor of Education Teaching at Vocational Schools,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Bachelor of Education Teaching at Vocational Schools
52305,TUXB709,Academic Programs Master of Education Teaching at Vocational Schools,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools
52306,TUXB70A,Academic Programs Teaching at Vocational Schools Erweiterung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung
52307,TUXB70B,Academic Programs Master of Education Teaching at Vocational Schools integrated,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools integrated
52308,TUXB70C,Academic Programs Program with state-certified examination,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Program with state-certified examination
52309,TUXB70D,Academic Programs Master Wirtschaftspädagogik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master Wirtschaftspädagogik
52310,TUXB70E,Academic Programs Bachelor of Education - Scientific Education,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Bachelor of Education - Scientific Education
52311,TUXB70F,Academic Programs Master of Education Scientific Education,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Master of Education Scientific Education
52312,TUXB70G,Academic Programs Naturwissenschaftliche Bildung: Erweiterung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Naturwissenschaftliche Bildung: Erweiterung
52313,TUXB70H,Academic Programs Political Science & Technology,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Political Science & Technology"
52314,TUXB70I,Academic Programs Social Science & Technology,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Social Science & Technology"
52315,TUXB70J,Academic Programs Educational Science & Technology,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Educational Science & Technology"
52316,TUXB70K,Academic Programs TUM Skills Excellence Program Social Sciences,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Certificate Programs/Academic Programs TUM Skills Excellence Program Social Sciences
52318,TUXB70M,Academic Programs Lehrerbildung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Context teaching/Academic Programs Lehrerbildung
52319,TUXB70N,Academic Programs Practical Project Students,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs/Academic Programs Practical Project Students
52320,TUXB70O,Academic Programs nicht studienbeitragspflichtig,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs/Academic Programs nicht studienbeitragspflichtig
52321,TUWIB46,Associate Professorship of Applied Econometrics (Prof. Farbmacher),Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Associate Professorship of Applied Econometrics (Prof. Farbmacher)
52337,TUXS701,Degree Program B.Ed.  Agricultural Economy,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Bachelor of Education Teaching at Vocational Schools/Degree Program B.Ed.  Agricultural Economy
52338,TUXS702,Degree Program B.Ed.  Building Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Bachelor of Education Teaching at Vocational Schools/Degree Program B.Ed.  Building Technology
52339,TUXS703,Degree Program B.Ed. Electrical Engineering and Information Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Bachelor of Education Teaching at Vocational Schools/Degree Program B.Ed. Electrical Engineering and Information Technology
52340,TUXS704,Degree Program B.Ed. Nutritional Science and Home Economics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Bachelor of Education Teaching at Vocational Schools/Degree Program B.Ed. Nutritional Science and Home Economics
52341,TUXS705,Degree Program B.Ed. Health and Care Science,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Bachelor of Education Teaching at Vocational Schools/Degree Program B.Ed. Health and Care Science
52342,TUXS706,Degree Program B.Ed. Metal Engineering,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Bachelor of Education Teaching at Vocational Schools/Degree Program B.Ed. Metal Engineering
52343,TUXS707,Degree Program M.Ed. Agricultural Economy,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools/Degree Program M.Ed. Agricultural Economy
52344,TUXS708,Degree Program M.Ed. Building Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools/Degree Program M.Ed. Building Technology
52345,TUXS709,Degree Program M.Ed. Electrical Engineering and Information Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools/Degree Program M.Ed. Electrical Engineering and Information Technology
52346,TUXS70A,Degree Program M.Ed. Nutritional Science and Home Economics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools/Degree Program M.Ed. Nutritional Science and Home Economics
52347,TUXS70B,Degree Program M.Ed. Health and Care Science,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools/Degree Program M.Ed. Health and Care Science
52348,TUXS70C,Degree Program M.Ed. Metal Engineering,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools/Degree Program M.Ed. Metal Engineering
52349,TUXS70D,Degree Program Biology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Biology
52350,TUXS70E,Degree Program Chemistry,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Chemistry
52351,TUXS70F,Degree Program German,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program German
52352,TUXS70G,Degree Program Language and Communication German,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Language and Communication German
52353,TUXS70H,Degree Program Professional Language German,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Professional Language German
52354,TUXS70I,Degree Program English,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program English
52355,TUXS70J,Degree Program Informatics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Informatics
52356,TUXS70K,Degree Program Mathematics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Mathematics
52357,TUXS70L,Degree Program Mechatronics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Mechatronics
52358,TUXS70M,Degree Program Physics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Physics
52359,TUXS70N,Degree Program Protestant Religious Studies,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Protestant Religious Studies
52360,TUXS70O,Degree Program Catholic Religious Studies,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Catholic Religious Studies
52361,TUXS70P,Degree Program Social Studies,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Social Studies
52362,TUXS70Q,Degree Program Politics and society,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Politics and society
52363,TUXS70R,Degree Program Sports,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Sports
52364,TUXS70S,Degree Program Psychology with a focus on school psychology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Psychology with a focus on school psychology
52365,TUXS70T,Degree Program M.Ed. Metal Engineering,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools integrated/Degree Program M.Ed. Metal Engineering
52366,TUXS70U,Degree Program M.Ed. Electrical Engineering and Information Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master of Education Teaching at Vocational Schools integrated/Degree Program M.Ed. Electrical Engineering and Information Technology
52367,TUXS70V,Degree Program 1. Subject at LMU; Unterrichtsfach Beruf und Wirtschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Program with state-certified examination/Degree Program 1. Subject at LMU; Unterrichtsfach Beruf und Wirtschaft
52368,TUXS70W,Degree Program 1. Subject at LMU; Labor Studies,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Program with state-certified examination/Degree Program 1. Subject at LMU; Labor Studies
52369,TUXS70X,Degree Program Didaktikfach Beruf und Wirtschaft,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Program with state-certified examination/Degree Program Didaktikfach Beruf und Wirtschaft
52370,TUXS70Y,Degree Program Didaktikfach Arbeitslehre,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Program with state-certified examination/Degree Program Didaktikfach Arbeitslehre
52371,TUXS70Z,Degree Program M.Sc. Wirtschaftspädagogik I,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master Wirtschaftspädagogik/Degree Program M.Sc. Wirtschaftspädagogik I
52372,TUXS710,Degree Program M.Sc. Wirtschaftspädagogik II,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Master Wirtschaftspädagogik/Degree Program M.Sc. Wirtschaftspädagogik II
52373,TUXS711,Degree Program B.Ed. Biology; Chemistry,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Bachelor of Education - Scientific Education/Degree Program B.Ed. Biology; Chemistry
52374,TUXS712,Degree Program M.Ed. Mathematics; Chemistry,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Bachelor of Education - Scientific Education/Degree Program M.Ed. Mathematics; Chemistry
52375,TUXS713,Degree Program B.Ed. Mathematics; Computer Science,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Bachelor of Education - Scientific Education/Degree Program B.Ed. Mathematics; Computer Science
52376,TUXS714,Degree Program B.Ed. Mathematics; Physics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Bachelor of Education - Scientific Education/Degree Program B.Ed. Mathematics; Physics
52377,TUXS715,Degree Program B.Ed. Mathematics; Sports,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Bachelor of Education - Scientific Education/Degree Program B.Ed. Mathematics; Sports
52378,TUXS716,Degree Program M.Ed. Biology; Chemistry,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Master of Education Scientific Education/Degree Program M.Ed. Biology; Chemistry
52379,TUXS717,Degree Program M.Ed. Mathematics; Chemistry,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Master of Education Scientific Education/Degree Program M.Ed. Mathematics; Chemistry
52380,TUXS718,Degree Program M.Ed. Mathematics; Computer Science,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Master of Education Scientific Education/Degree Program M.Ed. Mathematics; Computer Science
52381,TUXS719,Degree Program M.Ed. Mathematics; Physics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Master of Education Scientific Education/Degree Program M.Ed. Mathematics; Physics
52382,TUXS71A,Degree Program M.Ed. Mathematics; Sports,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Master of Education Scientific Education/Degree Program M.Ed. Mathematics; Sports
52383,TUXS71B,Degree Program Biology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Naturwissenschaftliche Bildung: Erweiterung/Degree Program Biology
52384,TUXS71C,Degree Program Chemistry,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Naturwissenschaftliche Bildung: Erweiterung/Degree Program Chemistry
52385,TUXS71D,Degree Program Mathematics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Naturwissenschaftliche Bildung: Erweiterung/Degree Program Mathematics
52386,TUXS71E,Degree Program Computer Science,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Naturwissenschaftliche Bildung: Erweiterung/Degree Program Computer Science
52387,TUXS71F,Degree Program Physics,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Academic Secondary Schools/Academic Programs Naturwissenschaftliche Bildung: Erweiterung/Degree Program Physics
52388,TUXS71G,Degree Program B.Sc. Political Science,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Political Science & Technology/Degree Program B.Sc. Political Science"
52389,TUXS71H,"Degree Program B.Sc. Political Science (Parttime, 66%)","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Political Science & Technology/Degree Program B.Sc. Political Science (Parttime, 66%)"
52390,TUXS71I,Degree Program M.Sc. Politics & Technology,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Political Science & Technology/Degree Program M.Sc. Politics & Technology"
52391,TUXS71J,Degree Program M.Sc. Politics & Technology (66%),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Political Science & Technology/Degree Program M.Sc. Politics & Technology (66%)"
52392,TUXS71K,Degree Program M.A. Science and Technology Studies (STS),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Social Science & Technology/Degree Program M.A. Science and Technology Studies (STS)"
52393,TUXS71L,"Degree Program M.A. Responsibility in Science, Engineering and Technology (RESET)","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Social Science & Technology/Degree Program M.A. Responsibility in Science, Engineering and Technology (RESET)"
52394,TUXS71M,Degree Program M.A. Science- and Technics Philosophy,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Social Science & Technology/Degree Program M.A. Science- and Technics Philosophy"
52395,TUXS71N,Degree Program M.Ed. Research on Teaching and Learning,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Political, Social and Educational Sciences/Academic Programs Educational Science & Technology/Degree Program M.Ed. Research on Teaching and Learning"
52396,TUXS71O,Degree Program TUM Skills Excellence Program (TUM School of Governance),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Certificate Programs/Academic Programs TUM Skills Excellence Program Social Sciences/Degree Program TUM Skills Excellence Program (TUM School of Governance)
52397,TUXS71P,Degree Program Political Science (TUM-PREP),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs/Academic Programs Practical Project Students/Degree Program Political Science (TUM-PREP)
52398,TUXS71Q,Degree Program Research on Teaching and Learning (TUM-PREP),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs/Academic Programs Practical Project Students/Degree Program Research on Teaching and Learning (TUM-PREP)
52399,TUXS71R,Degree Program Political Science - Exchange program,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs/Academic Programs nicht studienbeitragspflichtig/Degree Program Political Science - Exchange program
52400,TUXS71S,Degree Program Science and Technology Studies - Exchange program,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs/Academic Programs nicht studienbeitragspflichtig/Degree Program Science and Technology Studies - Exchange program
52401,TUXS71T,Degree Program Research on Teaching and Learning - Exchange program,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Exchange programs/Academic Programs nicht studienbeitragspflichtig/Degree Program Research on Teaching and Learning - Exchange program
52402,TUXS71U,Degree Program MCTS - Exchange program,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Expired Programs/Degree Program MCTS - Exchange program
52417,TUS6DEA,Dean of the TUM School of Management,Technische Universität München/Schools/TUM School of Management/Dean Management
52418,TUS6VRI,Vice Dean Research and Innovation of the TUM School of Management,Technische Universität München/Schools/TUM School of Management/Vice Dean/Vice Dean Research and Innovation Management
52419,TUS6VST,Vice Dean Academic and Student Affairs of the TUM School of Management,Technische Universität München/Schools/TUM School of Management/Vice Dean/Vice Dean Academic and Student Affairs Management
52420,TUS6VTD,Vice Dean Talent Management and Diversity of the TUM School of Management,Technische Universität München/Schools/TUM School of Management/Vice Dean/Vice Dean Talent Management and Diversity Management
52421,TUS6VIO,Vice Dean Information Officer of the TUM School of Management,Technische Universität München/Schools/TUM School of Management/Vice Dean/Vice Dean Information Officer Management
52422,TUS6RGE,Gender Equality Officer of the TUM School of Management,Technische Universität München/Schools/TUM School of Management/Representatives/Gender Equality Officer Management
52423,TUS6RDP,Data Protection Representative of the TUM School of Management,Technische Universität München/Schools/TUM School of Management/Representatives/Data Protection Representative Management
52424,TUS6DP1,Department of Economics and Policy,Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy
52425,TUS6DP2,Department of Finance and Accounting,Technische Universität München/Schools/TUM School of Management/Departments/Department of Finance and Accounting
52426,TUS6DP3,Department of Innovation and Entrepreneurship,Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship
52427,TUS6DP4,"Department of Marketing, Strategy and Leadership","Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership"
52428,TUS6DP5,Department of Operations and Technology,Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology
52429,TUS7DEA,Dean of the TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Dean Social Sciences and Technology
52430,TUS7VRI,Vice Dean Research and Innovation of the TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Vice Dean/Vice Dean Research and Innovation Social Sciences and Technology
52431,TUS7VST,Vice Dean Academic and Student Affairs of the TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Vice Dean/Vice Dean Academic and Student Affairs Social Sciences and Technology
